,stock_price_at_STO_offer,STO_ask_fee,STO_ask_fee_type,STO_offer_datetime,STO_strike,STO_expiry_datetime,STO_days_long,STO_offer_ARR,STO_offer_TQI,STO_offer_strike_delta,STO_xtn_state,STO_contracts,option_type,stock_price_BTC_offer,BTC_bid_fee,BTC_bid_fee_type,BTC_offer_datetime,BTC_contracts,stock_price_at_open,STO_open_fee,STO_open_commsn,STO_open_proceeds,STO_open_datetime,STO_open_ARR,STO_open_TQI,STO_open_strike_delta,stock_price_at_close,STO_close_strike_delta,BTC_close_commsn,BTC_close_proceeds,STO_close_datetime,STO_close_ARR,STO_close_TQI,Called_close_fee,Called_close_commsn,Called_close_proceeds,STO_xtn_net_proceeds
8915,87.83,0.09,Mid,2018-01-22 13:30:00,93.0,2018-02-16 16:00:00,25.0,0.014960719571900262,0.07734692018672439,5.170000000000002,ClosedExpired,10.0,C,,,,,,87.92,0.09,10.0,80.0,2018-01-22 15:30:00,0.01494540491355778,0.0759226569608735,5.079999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,80.0
8916,87.92,0.105,Mid,2018-01-22 15:30:00,93.0,2018-02-16 16:00:00,25.0,0.017436305732484076,0.08857643312101908,5.079999999999998,ClosedExpired,10.0,C,,,,,,88.27,0.105,10.0,95.0,2018-01-22 16:00:00,0.017367168913560663,0.08214670896114201,4.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,95.0
8917,88.06,0.195,Mid,2018-01-23 11:30:00,93.0,2018-02-16 16:00:00,24.0,0.033677322280263454,0.16636597206450138,4.939999999999998,ClosedExpired,10.0,C,,,,,,88.12,0.195,10.0,185.0,2018-01-23 13:30:00,0.033654391738538354,0.164233431684067,4.8799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,185.0
8918,88.12,0.20500000000000002,Mid,2018-01-23 13:30:00,93.0,2018-02-16 16:00:00,24.0,0.035380257981540326,0.17265565894991663,4.8799999999999955,ClosedExpired,10.0,C,,,,,,88.33,0.20500000000000002,10.0,195.0,2018-01-23 15:30:00,0.03529614325068871,0.16483298898071633,4.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,195.0
8919,88.51,0.28,Mid,2018-01-24 11:30:00,93.0,2018-02-16 16:00:00,23.0,0.05020312123906412,0.22541201436339764,4.489999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.28,10.0,270.00000000000006,2018-01-24 15:30:00,0.0501238382500797,0.2180386963878464,4.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,270.00000000000006
8920,88.21,0.25,Mid,2018-01-24 13:30:00,93.0,2018-02-16 16:00:00,23.0,0.044976661425550686,0.21543820822838808,4.790000000000006,ClosedExpired,10.0,C,,,,,,88.65,0.25,10.0,240.0,2018-01-24 15:30:00,0.04475342700899973,0.19467740748914858,4.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,240.0
8921,86.65,0.08499999999999999,Mid,2018-01-31 11:30:00,93.0,2018-02-16 16:00:00,16.0,0.022378101557991917,0.14210094489324854,6.349999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.08499999999999999,10.0,75.0,2018-01-31 13:30:00,0.02226759875976114,0.13182418465778598,5.920000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,75.0
8922,87.68,0.2,Mid,2018-02-01 11:30:00,93.0,2018-02-16 16:00:00,15.0,0.055504866180048656,0.2952858880778585,5.319999999999993,ClosedExpired,10.0,C,,,,,,88.65,0.2,10.0,190.0,2018-02-01 13:30:00,0.05489753713103967,0.23880428652002225,4.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,190.0
8923,87.69,0.07,Mid,2018-01-22 11:30:00,93.5,2018-02-16 16:00:00,25.0,0.011654692667350896,0.06771376439730874,5.810000000000002,ClosedExpired,10.0,C,,,,,,87.92,0.07,10.0,60.000000000000014,2018-01-22 15:30:00,0.011624203821656052,0.06486305732484075,5.579999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,60.000000000000014
8924,87.83,0.07,Mid,2018-01-22 13:30:00,93.5,2018-02-16 16:00:00,25.0,0.011636115222589094,0.06597677331208018,5.670000000000002,ClosedExpired,10.0,C,,,,,,87.92,0.07,10.0,60.000000000000014,2018-01-22 15:30:00,0.011624203821656052,0.06486305732484075,5.579999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,60.000000000000014
8925,87.92,0.08,Mid,2018-01-22 15:30:00,93.5,2018-02-16 16:00:00,25.0,0.013284804367606914,0.07412920837124656,5.579999999999998,ClosedExpired,10.0,C,,,,,,88.27,0.08,10.0,70.0,2018-01-22 16:00:00,0.013232128696046222,0.06920403308032179,5.230000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,70.0
8926,88.06,0.165,Mid,2018-01-23 11:30:00,93.5,2018-02-16 16:00:00,24.0,0.028496195775607542,0.15501930501930497,5.439999999999998,ClosedExpired,10.0,C,,,,,,88.12,0.165,10.0,155.0,2018-01-23 13:30:00,0.028476793009532455,0.1532051463912845,5.3799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,155.0
8927,88.12,0.175,Mid,2018-01-23 13:30:00,93.5,2018-02-16 16:00:00,24.0,0.030202659252534417,0.16249030677863502,5.3799999999999955,ClosedExpired,10.0,C,,,,,,88.33,0.175,10.0,165.0,2018-01-23 15:30:00,0.030130853994490354,0.1557765151515152,5.170000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,165.0
8928,88.33,0.2,Mid,2018-01-23 15:30:00,93.5,2018-02-16 16:00:00,24.0,0.03443526170798898,0.1780303030303031,5.170000000000002,ClosedExpired,10.0,C,,,,,,88.3,0.2,10.0,190.0,2018-01-23 16:00:00,0.034446961117402794,0.17912419781049463,5.200000000000003,76.55,,,,2018-02-16 16:00:00,,,,,,190.0
8929,88.51,0.24,Mid,2018-01-24 11:30:00,93.5,2018-02-16 16:00:00,23.0,0.04303124677634067,0.2147259214139397,4.989999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.24,10.0,230.0,2018-01-24 15:30:00,0.042963289928639736,0.20837195615390247,4.849999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,230.0
8930,88.21,0.21500000000000002,Mid,2018-01-24 13:30:00,93.5,2018-02-16 16:00:00,23.0,0.0386799288259736,0.20461682348940058,5.290000000000006,ClosedExpired,10.0,C,,,,,,88.65,0.21500000000000002,10.0,205.00000000000003,2018-01-24 15:30:00,0.03848794722773977,0.18666654405453767,4.849999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,205.00000000000003
8931,86.65,0.07,Mid,2018-01-31 11:30:00,93.5,2018-02-16 16:00:00,16.0,0.018429024812463935,0.12623881996537786,6.849999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.07,10.0,60.000000000000014,2018-01-31 13:30:00,0.018338022508038586,0.11773010450160776,6.420000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,60.000000000000014
8932,87.68,0.18,Mid,2018-02-01 11:30:00,93.5,2018-02-16 16:00:00,15.0,0.049954379562043794,0.29073448905109456,5.819999999999993,ClosedExpired,10.0,C,,,,,,88.83,0.18,10.0,170.0,2018-02-01 15:30:00,0.04930766632894293,0.23026680175616357,4.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,170.0
8933,87.69,0.060000000000000005,Mid,2018-01-22 11:30:00,94.0,2018-02-16 16:00:00,25.0,0.009989736572015054,0.06303523776941501,6.310000000000002,ClosedExpired,10.0,C,,,,,,88.27,0.060000000000000005,10.0,50.00000000000001,2018-01-22 16:00:00,0.009924096522034668,0.05686507307125868,5.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,50.00000000000001
8934,87.83,0.05500000000000001,Mid,2018-01-22 13:30:00,94.0,2018-02-16 16:00:00,25.0,0.009142661960605716,0.05641022429693728,6.170000000000002,ClosedExpired,10.0,C,,,,,,88.27,0.05500000000000001,10.0,45.00000000000001,2018-01-22 16:00:00,0.009097088478531778,0.05212631698198712,5.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,45.00000000000001
8935,87.92,0.065,Mid,2018-01-22 15:30:00,94.0,2018-02-16 16:00:00,25.0,0.010793903548680619,0.06562693357597814,6.079999999999998,ClosedExpired,10.0,C,,,,,,88.27,0.065,10.0,55.0,2018-01-22 16:00:00,0.010751104565537555,0.061603829160530234,5.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,55.0
8936,88.06,0.14500000000000002,Mid,2018-01-23 11:30:00,94.0,2018-02-16 16:00:00,24.0,0.025042111439170265,0.1487501419486713,5.939999999999998,ClosedExpired,10.0,C,,,,,,88.12,0.14500000000000002,10.0,135.00000000000003,2018-01-23 13:30:00,0.02502506052352852,0.1471473558783476,5.8799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,135.00000000000003
8937,88.12,0.155,Mid,2018-01-23 13:30:00,94.0,2018-02-16 16:00:00,24.0,0.02675092676653049,0.15729544938719917,5.8799999999999955,ClosedExpired,10.0,C,,,,,,88.33,0.155,10.0,145.0,2018-01-23 15:30:00,0.02668732782369146,0.15131714876033062,5.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,145.0
8938,88.51,0.2,Mid,2018-01-24 11:30:00,94.0,2018-02-16 16:00:00,23.0,0.03585937231361723,0.1968679540017584,5.489999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.2,10.0,190.0,2018-01-24 15:30:00,0.03580274160719978,0.19154466759851863,5.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,190.0
8939,88.21,0.185,Mid,2018-01-24 13:30:00,94.0,2018-02-16 16:00:00,23.0,0.03328272945490751,0.1927070035439147,5.790000000000006,ClosedExpired,10.0,C,,,,,,88.65,0.185,10.0,175.0,2018-01-24 15:30:00,0.0331175359866598,0.17717881752862974,5.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,175.0
8940,88.71,0.18,Mid,2018-01-26 13:30:00,94.0,2018-02-16 16:00:00,21.0,0.03526740422242621,0.18656456833663487,5.290000000000006,ClosedExpired,10.0,C,,,,,,88.77,0.18,10.0,170.0,2018-01-26 15:30:00,0.035243566842079854,0.18432385458407777,5.230000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,170.0
8941,86.65,0.060000000000000005,Mid,2018-01-31 11:30:00,94.0,2018-02-16 16:00:00,16.0,0.015796306982111943,0.1161028563185227,7.349999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.060000000000000005,10.0,50.00000000000001,2018-01-31 13:30:00,0.01571830500689022,0.10877067064768034,6.920000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,50.00000000000001
8942,87.08,0.07500000000000001,Mid,2018-01-31 13:30:00,94.0,2018-02-16 16:00:00,16.0,0.019647881258612773,0.13596333830960042,6.920000000000002,ClosedExpired,10.0,C,,,,,,87.32,0.07500000000000001,10.0,65.00000000000001,2018-01-31 16:00:00,0.019593878836463588,0.1308871106275769,6.680000000000007,76.55,,,,2018-02-16 16:00:00,,,,,,65.00000000000001
8943,87.05,0.09,Mid,2018-01-31 15:30:00,94.0,2018-02-16 16:00:00,16.0,0.023585582998276854,0.1639198018380242,6.950000000000003,ClosedExpired,10.0,C,,,,,,87.32,0.09,10.0,80.0,2018-01-31 16:00:00,0.023512654603756303,0.15706453275309226,6.680000000000007,76.55,,,,2018-02-16 16:00:00,,,,,,80.0
8944,87.68,0.16,Mid,2018-02-01 11:30:00,94.0,2018-02-16 16:00:00,15.0,0.044403892944038924,0.2806326034063257,6.319999999999993,ClosedExpired,10.0,C,,,,,,88.83,0.16,10.0,150.0,2018-02-01 15:30:00,0.043829036736838155,0.22659611992945333,5.170000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,150.0
8945,87.36,0.05,Mid,2018-01-17 11:30:00,95.0,2018-02-16 16:00:00,30.0,0.006963522588522588,0.053201312576312575,7.640000000000001,ClosedExpired,10.0,C,,,,,,88.12,0.05,10.0,40.0,2018-01-17 15:30:00,0.006903464972007867,0.047495839007414095,6.8799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,40.0
8946,87.67,0.05,Mid,2018-01-17 13:30:00,95.0,2018-02-16 16:00:00,30.0,0.006938899661609825,0.050862134519600005,7.329999999999998,ClosedExpired,10.0,C,,,,,,88.12,0.05,10.0,40.0,2018-01-17 15:30:00,0.006903464972007867,0.047495839007414095,6.8799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,40.0
8947,87.45,0.07,Mid,2018-01-18 13:30:00,95.0,2018-02-16 16:00:00,29.0,0.010074722501527966,0.07606415488653612,7.549999999999997,ClosedExpired,10.0,C,,,,,,87.53,0.07,10.0,60.000000000000014,2018-01-18 15:30:00,0.01006551448370411,0.0751893931932697,7.469999999999999,76.55,,,,2018-02-16 16:00:00,,,,,,60.000000000000014
8948,87.69,0.04,Mid,2018-01-22 11:30:00,95.0,2018-02-16 16:00:00,25.0,0.006659824381343368,0.04868331622762004,7.310000000000002,ClosedExpired,10.0,C,,,,,,88.27,0.04,10.0,30.0,2018-01-22 16:00:00,0.006616064348023111,0.04452611306219556,6.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,30.0
8949,87.83,0.04,Mid,2018-01-22 13:30:00,95.0,2018-02-16 16:00:00,25.0,0.006649208698622338,0.047674826369122174,7.170000000000002,ClosedExpired,10.0,C,,,,,,88.27,0.04,10.0,30.0,2018-01-22 16:00:00,0.006616064348023111,0.04452611306219556,6.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,30.0
8950,87.92,0.04,Mid,2018-01-22 15:30:00,95.0,2018-02-16 16:00:00,25.0,0.006642402183803457,0.047028207461328464,7.079999999999998,ClosedExpired,10.0,C,,,,,,88.27,0.04,10.0,30.0,2018-01-22 16:00:00,0.006616064348023111,0.04452611306219556,6.730000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,30.0
8951,88.06,0.11499999999999999,Mid,2018-01-23 11:30:00,95.0,2018-02-16 16:00:00,24.0,0.019860984934514343,0.1378352354455295,6.939999999999998,ClosedExpired,10.0,C,,,,,,88.33,0.11499999999999999,10.0,105.0,2018-01-23 15:30:00,0.01980027548209366,0.13206783746556475,6.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,105.0
8952,88.12,0.12,Mid,2018-01-23 13:30:00,95.0,2018-02-16 16:00:00,24.0,0.0207103949160236,0.14248751702224227,6.8799999999999955,ClosedExpired,10.0,C,,,,,,88.33,0.12,10.0,110.0,2018-01-23 15:30:00,0.020661157024793386,0.13780991735537193,6.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,110.0
8953,88.51,0.15000000000000002,Mid,2018-01-24 11:30:00,95.0,2018-02-16 16:00:00,23.0,0.026894529235212926,0.17454549473653175,6.489999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.15000000000000002,10.0,140.00000000000003,2018-01-24 15:30:00,0.026852056205399842,0.17051055690428885,6.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,140.00000000000003
8954,88.21,0.14,Mid,2018-01-24 13:30:00,95.0,2018-02-16 16:00:00,23.0,0.025186930398308386,0.1710192574045141,6.790000000000006,ClosedExpired,10.0,C,,,,,,88.65,0.14,10.0,130.00000000000003,2018-01-24 15:30:00,0.02506191912503985,0.15914318644400288,6.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,130.00000000000003
8955,88.78,0.13,Mid,2018-01-26 11:30:00,95.0,2018-02-16 16:00:00,21.0,0.025450820111779786,0.15830410109527024,6.219999999999999,ClosedExpired,10.0,C,,,,,,88.77,0.13,10.0,120.0,2018-01-26 15:30:00,0.025453687163724342,0.15857647103000275,6.230000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,120.0
8956,88.71,0.13,Mid,2018-01-26 13:30:00,95.0,2018-02-16 16:00:00,21.0,0.02547090304953004,0.16021198018154412,6.290000000000006,ClosedExpired,10.0,C,,,,,,88.77,0.13,10.0,120.0,2018-01-26 15:30:00,0.025453687163724342,0.15857647103000275,6.230000000000004,76.55,,,,2018-02-16 16:00:00,,,,,,120.0
8957,86.65,0.045,Mid,2018-01-31 11:30:00,95.0,2018-02-16 16:00:00,16.0,0.011847230236583958,0.09892437247547597,8.349999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.045,10.0,35.0,2018-01-31 13:30:00,0.011788728755167663,0.09336673174092791,7.920000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,35.0
8958,88.06,0.09,Mid,2018-01-23 11:30:00,96.0,2018-02-16 16:00:00,24.0,0.01554337951396775,0.12341443334090389,7.939999999999998,ClosedExpired,10.0,C,,,,,,88.12,0.09,10.0,80.0,2018-01-23 13:30:00,0.015532796187017703,0.12239843395369943,7.8799999999999955,76.55,,,,2018-02-16 16:00:00,,,,,,80.0
8959,88.12,0.095,Mid,2018-01-23 13:30:00,96.0,2018-02-16 16:00:00,24.0,0.016395729308518684,0.12919834695112717,7.8799999999999955,ClosedExpired,10.0,C,,,,,,88.33,0.095,10.0,85.0,2018-01-23 15:30:00,0.016356749311294765,0.12545626721763087,7.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,85.0
8960,88.51,0.12,Mid,2018-01-24 11:30:00,96.0,2018-02-16 16:00:00,23.0,0.021515623388170334,0.1611520191773957,7.489999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.12,10.0,110.0,2018-01-24 15:30:00,0.021481644964319868,0.1578900904877509,7.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,110.0
8961,88.21,0.11,Mid,2018-01-24 13:30:00,96.0,2018-02-16 16:00:00,23.0,0.019789731027242304,0.15416200470221766,7.790000000000006,ClosedExpired,10.0,C,,,,,,88.65,0.11,10.0,100.0,2018-01-24 15:30:00,0.01969150788395988,0.144732582947105,7.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,100.0
8962,86.65,0.035,Mid,2018-01-31 11:30:00,96.0,2018-02-16 16:00:00,16.0,0.009214512406231968,0.08615569099826885,9.349999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.035,10.0,25.000000000000007,2018-01-31 13:30:00,0.009169011254019293,0.08178758038585211,8.920000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,25.000000000000007
8963,87.08,0.045,Mid,2018-01-31 13:30:00,96.0,2018-02-16 16:00:00,16.0,0.011788728755167663,0.10515546049609557,8.920000000000002,ClosedExpired,10.0,C,,,,,,87.05,0.045,10.0,35.0,2018-01-31 15:30:00,0.011792791499138427,0.10554548391728896,8.950000000000003,76.55,,,,2018-02-16 16:00:00,,,,,,35.0
8964,88.06,0.07500000000000001,Mid,2018-01-23 11:30:00,97.0,2018-02-16 16:00:00,24.0,0.012952816261639792,0.11579817737905972,8.939999999999998,ClosedExpired,10.0,C,,,,,,88.33,0.07500000000000001,10.0,65.00000000000001,2018-01-23 15:30:00,0.01291322314049587,0.11195764462809922,8.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,65.00000000000001
8965,88.12,0.08,Mid,2018-01-23 13:30:00,97.0,2018-02-16 16:00:00,24.0,0.013806929944015734,0.12260553790285966,8.879999999999995,ClosedExpired,10.0,C,,,,,,88.33,0.08,10.0,70.0,2018-01-23 15:30:00,0.013774104683195591,0.1194214876033058,8.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,70.0
8966,88.21,0.09,Mid,2018-01-24 13:30:00,97.0,2018-02-16 16:00:00,23.0,0.016191598113198247,0.1423241474150127,8.790000000000006,ClosedExpired,10.0,C,,,,,,88.65,0.09,10.0,80.0,2018-01-24 15:30:00,0.016111233723239905,0.13452880158905312,8.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,80.0
8967,86.65,0.03,Mid,2018-01-31 11:30:00,97.0,2018-02-16 16:00:00,16.0,0.007898153491055972,0.08174588863242926,10.349999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.03,10.0,20.0,2018-01-31 13:30:00,0.007859152503445108,0.07796279283417548,9.920000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,20.0
8968,87.08,0.04,Mid,2018-01-31 13:30:00,97.0,2018-02-16 16:00:00,16.0,0.010478870004593478,0.10395039044556732,9.920000000000002,ClosedExpired,10.0,C,,,,,,87.05,0.04,10.0,30.0,2018-01-31 15:30:00,0.01048248133256749,0.10430068925904655,9.950000000000003,76.55,,,,2018-02-16 16:00:00,,,,,,30.0
8969,88.06,0.065,Mid,2018-01-23 11:30:00,98.0,2018-02-16 16:00:00,24.0,0.011225774093421152,0.11158419448860622,9.939999999999998,ClosedExpired,10.0,C,,,,,,88.33,0.065,10.0,55.0,2018-01-23 15:30:00,0.011191460055096419,0.10822141873278239,9.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,55.0
8970,88.12,0.07,Mid,2018-01-23 13:30:00,98.0,2018-02-16 16:00:00,24.0,0.012081063701013769,0.11936090936601598,9.879999999999995,ClosedExpired,10.0,C,,,,,,88.33,0.07,10.0,60.000000000000014,2018-01-23 15:30:00,0.012052341597796144,0.11654614325068872,9.670000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,60.000000000000014
8971,88.21,0.07,Mid,2018-01-24 13:30:00,98.0,2018-02-16 16:00:00,23.0,0.012593465199154193,0.12329002429971962,9.790000000000006,ClosedExpired,10.0,C,,,,,,88.65,0.07,10.0,60.000000000000014,2018-01-24 15:30:00,0.012530959562519924,0.11716447190956122,9.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,60.000000000000014
8972,88.51,0.08,Mid,2018-01-24 11:30:00,98.0,2018-02-16 16:00:00,23.0,0.014343748925446891,0.13612217730249093,9.489999999999995,ClosedExpired,10.0,C,,,,,,88.56,0.08,10.0,70.0,2018-01-24 16:00:00,0.01433565060288284,0.13532854169121397,9.439999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,70.0
8973,86.65,0.025,Mid,2018-01-31 11:30:00,98.0,2018-02-16 16:00:00,16.0,0.006581794575879977,0.0747033684362377,11.349999999999994,ClosedExpired,10.0,C,,,,,,87.08,0.025,10.0,15.0,2018-01-31 13:30:00,0.006549293752870923,0.07151828778135048,10.920000000000002,76.55,,,,2018-02-16 16:00:00,,,,,,15.0
8974,88.51,0.060000000000000005,Mid,2018-01-24 11:30:00,99.0,2018-02-16 16:00:00,23.0,0.010757811694085169,0.11284944467095337,10.489999999999995,ClosedExpired,10.0,C,,,,,,88.56,0.060000000000000005,10.0,50.00000000000001,2018-01-24 16:00:00,0.010751737952162131,0.11224814422057262,10.439999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,50.00000000000001
8975,88.21,0.060000000000000005,Mid,2018-01-24 13:30:00,99.0,2018-02-16 16:00:00,23.0,0.010794398742132167,0.11647156242760615,10.790000000000006,ClosedExpired,10.0,C,,,,,,88.56,0.060000000000000005,10.0,50.00000000000001,2018-01-24 16:00:00,0.010751737952162131,0.11224814422057262,10.439999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,50.00000000000001
8976,88.65,0.07,Mid,2018-01-24 15:30:00,99.0,2018-02-16 16:00:00,23.0,0.012530959562519924,0.12969543147208115,10.349999999999994,ClosedExpired,10.0,C,,,,,,88.56,0.07,10.0,60.000000000000014,2018-01-24 16:00:00,0.012543694277522485,0.13095616825733472,10.439999999999998,76.55,,,,2018-02-16 16:00:00,,,,,,60.000000000000014
8977,87.08,0.03,Mid,2018-01-31 13:30:00,99.0,2018-02-16 16:00:00,16.0,0.007859152503445108,0.0936810978410657,11.920000000000002,ClosedExpired,10.0,C,,,,,,87.32,0.03,10.0,20.0,2018-01-31 16:00:00,0.007837551534585433,0.09154260192395791,11.680000000000007,76.55,,,,2018-02-16 16:00:00,,,,,,20.0
8978,87.05,0.025,Mid,2018-01-31 15:30:00,99.0,2018-02-16 16:00:00,16.0,0.006551550832854682,0.07829103245261347,11.950000000000003,ClosedExpired,10.0,C,,,,,,87.32,0.025,10.0,15.0,2018-01-31 16:00:00,0.006531292945487861,0.07628550160329826,11.680000000000007,76.55,,,,2018-02-16 16:00:00,,,,,,15.0
8979,88.06,0.045,Mid,2018-01-23 11:30:00,100.0,2018-02-16 16:00:00,24.0,0.007771689756983875,0.09279397569838745,11.939999999999998,ClosedExpired,10.0,C,,,,,,88.12,0.045,10.0,35.0,2018-01-23 13:30:00,0.007766398093508852,0.09226480935088512,11.879999999999995,76.55,,,,2018-02-16 16:00:00,,,,,,35.0
8980,88.51,0.05,Mid,2018-01-24 11:30:00,100.0,2018-02-16 16:00:00,23.0,0.008964843078404307,0.10300604697086545,11.489999999999995,ClosedExpired,10.0,C,,,,,,88.65,0.05,10.0,40.0,2018-01-24 15:30:00,0.008950685401799946,0.10159027931042933,11.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,40.0
8981,88.21,0.05,Mid,2018-01-24 13:30:00,100.0,2018-02-16 16:00:00,23.0,0.008995332285110137,0.10605496764144857,11.790000000000006,ClosedExpired,10.0,C,,,,,,88.65,0.05,10.0,40.0,2018-01-24 15:30:00,0.008950685401799946,0.10159027931042933,11.349999999999994,76.55,,,,2018-02-16 16:00:00,,,,,,40.0
8982,74.07,2.9699999999999998,Mid,2018-02-09 13:30:00,72.5,2018-02-23 16:00:00,14.0,1.045391425099809,-1.6412645374066932,-1.5699999999999932,ClosedCalled,10.0,C,,,,,,74.88,2.9699999999999998,10.0,2960.0,2018-02-09 15:30:00,1.0340831043956045,-2.461117788461534,-2.3799999999999955,77.53,,,,2018-02-23 16:00:00,,,-5.030000000000001,10.0,-5040.000000000001,-2080.000000000001
8983,74.07,2.64,Mid,2018-02-09 13:30:00,73.0,2018-02-23 16:00:00,14.0,0.9292368223109414,-0.994283399872701,-1.0699999999999932,ClosedCalled,10.0,C,,,,,,74.88,2.64,10.0,2630.0,2018-02-09 15:30:00,0.9191849816849818,-1.7280677655677614,-1.8799999999999955,77.53,,,,2018-02-23 16:00:00,,,-4.530000000000001,10.0,-4540.000000000001,-1910.000000000001
8984,74.07,2.325,Mid,2018-02-09 13:30:00,73.5,2018-02-23 16:00:00,14.0,0.818361974194295,-0.46646632529074256,-0.5699999999999932,ClosedCalled,10.0,C,,,,,,74.88,2.325,10.0,2315.0000000000005,2018-02-09 15:30:00,0.809509500915751,-1.1171231112637328,-1.3799999999999955,77.53,,,,2018-02-23 16:00:00,,,-4.030000000000001,10.0,-4040.000000000001,-1725.0000000000005
8985,74.07,1.98,Mid,2018-02-09 13:30:00,74.0,2018-02-23 16:00:00,14.0,0.696927616733206,-0.04878493317131967,-0.06999999999999318,ClosedCalled,10.0,C,,,,,,74.88,1.98,10.0,1970.0,2018-02-09 15:30:00,0.6893887362637363,-0.6066620879120849,-0.8799999999999955,77.53,,,,2018-02-23 16:00:00,,,-3.530000000000001,10.0,-3540.000000000001,-1570.000000000001
8986,75.06,2.3449999999999998,Mid,2018-02-09 11:30:00,74.0,2018-02-23 16:00:00,14.0,0.8145150546229681,-0.8633859579003481,-1.0600000000000023,ClosedCalled,10.0,C,,,,,,75.79,2.3449999999999998,10.0,2334.9999999999995,2018-02-09 16:00:00,0.8066697453489905,-1.443938844174698,-1.7900000000000063,77.53,,,,2018-02-23 16:00:00,,,-3.530000000000001,10.0,-3540.000000000001,-1205.0000000000014
