,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
7951,87.08,88.5,30,0.12365066605420301,87.32,0.010163068442811209,0.01630684428112083,84.89222246666652,86.03900019999995,87.6060003333334,87.98200079999987,76.099998,89.0,88.010002,89.0,88.370003,88.529999,88.300003,50.05586832638184,49.81261672178569,1.047088471009054,0.16809355322793154,0.21172191991101225,0.1125001357142854,0.017696969696969534,-0.38600009999999974,-1.2300029999999964,-27,1
726,82.07,81.0,18,0.42374057376494295,82.2,0.020896795418545146,-0.013037650785914382,82.01333382222212,81.97066726666662,82.25066686666672,82.3290008999999,80.489998,95.120003,81.75,81.989998,82.550003,82.800003,82.550003,55.203964490449984,54.975354477510955,0.2080039973761838,0.002527020816864332,0.012293668520578423,-0.0023569785714282125,-0.07327273333333273,-0.2540008999999998,0.18000000000000682,52,0
2914,80.42,80.5,16,0.147506839094753,80.58,0.006466053220591892,0.0009947774185525777,81.0380001555555,80.78166683333335,80.51000013333335,80.29800039999988,79.5,92.58000200000001,80.040001,79.599998,80.83000200000001,80.370003,80.269997,42.11591452653506,42.431395285015974,-0.25181478898246246,-0.029736489591567848,-0.05049832591768633,-0.08024997499999985,-0.06957589090909076,-0.11900110000000126,0.12999699999998882,71,1
7751,88.77,90.5,14,0.17621783421039897,88.97,0.006759040216289287,0.01948856595696749,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,-6,1
2588,80.9,79.0,8,1.2379094561186699,81.05,0.02713226205191594,-0.023485784919653963,81.4057779777777,81.38166680000002,80.83533313333332,80.66200019999988,79.5,94.470001,80.599998,80.860001,81.279999,80.970001,80.959999,44.704038841816114,24.801345552981545,-0.19566429039963334,-0.02622795335968389,-0.060936641601779806,-0.01989288928571428,0.0895752969696972,-0.09200069999999982,0.25,1,0
927,81.68,82.0,8,0.26253366797257605,81.74,0.005754162585700293,0.00391772771792352,82.04288942222212,81.91833423333328,82.27400060000006,82.3340011999999,80.489998,95.120003,82.58000200000001,82.290001,81.93,81.75,81.989998,63.18067427339629,57.13328319702677,0.2345738110878242,0.004984209749670711,0.04044268898776424,0.005964442857143176,-0.04436378181818124,0.17300040000000083,-0.29000100000000373,57,1
1477,81.93,84.0,14,0.049323464281355006,82.11,0.0018918589039423896,0.025265470523617637,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,36,1
8193,78.05,80.0,17,0.17880694878848397,78.31,0.008327994875080078,0.024983984625240267,85.20666711111099,86.3503334333333,87.16066746666671,86.96100089999985,76.099998,89.07,84.529999,89.07,87.300003,86.779999,88.010002,29.759967147693246,35.764960653216804,0.7144913435525508,0.12664821330698284,0.08802452614015573,-0.24032145000000008,-0.654848648484849,-1.6890000000000016,-4.809998000000007,64,1
7533,88.33,89.5,10,0.24793388429752103,88.3,0.006792709158836182,0.013245782859730576,83.90422231111098,84.97333376666661,86.74533286666671,87.22399979999986,76.099998,88.25,87.150002,87.43,88.0,86.970001,87.519997,73.83646707261343,59.286291029851554,1.0185072782460474,0.1665032959156786,0.21468288832035598,0.19621443571428582,0.13369719999999952,0.17100000000000082,1.0999979999999994,1,1
8082,83.9,84.0,7,0.49719053294738597,84.19,0.009535160905840286,0.0011918951132299678,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-6,1
6604,84.98,87.0,17,0.040424736616227995,85.04,0.0018827959519887032,0.02377029889385733,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,18,0
3355,76.27,79.0,14,0.025637303564405,76.62,0.0009833486298675758,0.03579389012717981,80.46155579999996,79.9146669666667,79.2413334,78.77200079999989,76.260002,92.58000200000001,77.470001,78.040001,78.230003,78.209999,78.970001,24.706330732033308,37.060940282618915,-0.38209070439087145,-0.08366138932806329,-0.09947940756395997,-0.24357119642857145,-0.42836347878787856,-0.4659995999999993,-1.2099989999999963,57,1
257,82.39,81.0,32,0.248503686733827,82.68,0.02178662459036291,-0.016870979487801925,81.90911122222214,81.92866693333332,81.49600073333337,81.76200039999989,80.489998,95.120003,81.639999,82.699997,82.050003,82.059998,81.650002,53.47000281984089,61.233826595663835,-0.11200028750674683,-0.005623161923583619,-0.021437131479421518,0.09482117499999976,0.10206006060606114,-0.04900059999999798,0.3799980000000005,52,0
9538,74.18,73.0,7,1.14927974425143,74.27,0.022040981396602856,-0.01590725262874099,79.28555555555543,75.6353330333333,74.81533313333338,74.4769997999998,73.599998,89.07,73.989998,74.150002,75.120003,74.41999799999999,73.599998,49.17370452822232,51.51758986464926,-1.362240021119356,-0.3675626131752306,-0.08694549833147942,-0.09253566428571439,0.008666751515152032,0.011000100000002533,1.0500030000000038,30,0
10017,74.78,76.5,16,0.164733217437818,74.88,0.007221182134260498,0.02300080235357046,76.72377746666656,74.93633276666665,74.03999946666671,73.87799919999982,72.809998,89.07,73.220001,74.610001,72.809998,73.699997,74.0,51.74127295796856,52.4223962793325,-1.0668938929554566,-0.22928329196310934,-0.11134816173526146,-0.037928621428571514,0.009333272727272317,0.30500030000000183,1.7999960000000073,8,0
418,81.82,82.5,23,0.15516563400040398,81.88,0.009777560498655587,0.008310926423857331,81.90711113333325,82.0193334,81.66733353333338,81.99799969999988,80.489998,95.120003,82.889999,82.019997,81.639999,82.699997,82.050003,63.581918580244334,67.88638971689426,-0.05135549308703239,0.002785263241106762,-0.023012218909899886,0.13499974642857132,0.1263025151515151,0.04700019999999938,-0.58000100000001,57,1
6130,82.41,80.5,21,0.47876182386557303,82.5,0.02754520082514258,-0.023176798932168386,82.58333315555547,82.55099993333332,81.85533300000004,82.45099949999987,76.099998,92.58000200000001,82.279999,82.889999,83.57,83.459999,83.290001,67.06702264835718,64.00719041553702,0.14168918126432622,-0.015409746508563905,-0.05553951501668525,0.2166071928571432,0.1729093515151525,-0.3109992999999975,0.27000400000000013,36,0
7737,88.71,88.5,14,0.39528882232636,88.77,0.015161763048134371,-0.002367264119039497,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,-6,1
3246,77.79,80.5,24,0.022483074088358,78.07,0.001478339118138578,0.034837382697004676,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,50,1
4931,82.84,82.5,10,0.440608401738291,82.95,0.012071463061323031,-0.004104297440849872,79.4537776666666,80.80266639999996,81.99600006666671,82.18199999999986,76.099998,92.58000200000001,82.410004,82.43,82.599998,82.260002,82.029999,73.7622253699209,73.08612414987446,0.7819167288790134,0.16142160171277997,0.15256956351501666,0.09053569285714248,0.1135757575757572,0.09099979999999874,0.3999939999999924,1,0
6506,83.89,84.0,8,0.24474013589224,83.99,0.005364167362021695,0.0013112409107164076,82.769333711111,82.42433373333328,83.08533480000006,83.30000149999988,76.099998,90.889999,83.980003,83.970001,83.849998,82.870003,82.440002,70.55888750715758,74.36227867446571,0.3077304087345908,-0.0009064183135704468,0.10218698464961079,0.1027142964285711,0.13599998181818143,0.21900030000000045,-0.08000099999999577,29,0
1670,81.81,82.5,16,0.177068054027625,82.08,0.007761887299841095,0.008434176751008406,81.76666717777766,81.82800039999996,81.39000040000002,81.15800019999988,79.5,95.120003,82.93,82.129997,80.620003,80.910004,81.209999,52.33985393217681,38.84609142135152,-0.06292785094478376,-0.0102345204216074,-0.042496100556173574,0.017678499999999733,0.31575758787878827,0.6409987000000001,0.02999899999998945,29,1
4310,79.77,81.0,28,0.062915256362041,79.84,0.0048263758305127245,0.015419330575404337,78.78933324444439,78.05866643333337,79.07599946666669,79.8249991999999,76.099998,92.58000200000001,80.550003,80.220001,80.089996,80.07,80.089996,83.33344143093899,75.77915758068667,0.3031372649325814,-0.03162849459815543,0.11433587163515023,0.2693570785714284,0.14103041212121262,0.010000500000002433,-0.6600040000000007,8,0
2460,80.81,81.5,21,0.192500338831238,81.07,0.011075361960153447,0.008538547209503746,81.54533386666658,81.31300023333337,80.93200019999999,80.74100019999989,79.5,95.120003,80.959999,80.599998,80.160004,80.220001,80.120003,49.17037655864375,39.57692062024023,-0.2016484670705071,-0.030861693675889427,-0.022347051167964434,-0.0594285500000003,-0.03290894545454543,0.22999949999999958,0.010002000000000066,-6,1
195,81.82,80.0,7,1.1885410482941698,81.94,0.022793937912490837,-0.022243950134441377,81.93755579999991,81.92333373333332,81.4740010666667,81.6290008999999,80.489998,95.120003,82.699997,82.050003,82.059998,81.650002,81.260002,49.58801003490977,54.586796712110115,-0.13235235285255847,-0.00999074980237152,-0.021623987986651775,0.07499982142857096,0.14333292727272715,0.061999300000000805,-1.0599979999999931,78,0
614,82.54,85.0,31,0.007132416736361999,82.54,0.000605766900896535,0.029803731524109443,81.97466704444436,82.0293340333333,82.10533406666671,82.34800039999989,80.489998,95.120003,82.550003,82.610001,81.910004,82.309998,82.889999,64.90334662904053,67.46299865359909,0.11191620366647159,0.006571836758893334,-0.0012591646273637201,0.0854642892857145,0.05842467878787881,0.16200090000000245,0.25,43,1
9666,74.26,73.5,10,0.707783463506599,74.71,0.019391327767304064,-0.010234311877188325,78.34799993333321,75.35533296666662,74.37333326666672,74.12399979999981,72.889999,89.07,72.889999,73.5,75.040001,73.989998,74.150002,40.74706613384532,44.87252975086239,-1.2650382593392733,-0.3375349418972331,-0.1115150053392658,-0.09875003571428564,-0.08933323636363606,-0.21299980000000007,1.110000999999997,22,0
8651,77.4,77.5,28,0.25515642303432995,77.53,0.01957364341085271,0.0012919896640826139,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,36,1
7062,86.68,85.5,15,0.45196892785725296,86.9,0.01857406552838025,-0.013613290263036534,83.25066682222212,83.87933353333328,84.93066660000002,85.68499919999987,76.099998,87.360001,86.769997,87.139999,86.75,86.82,86.699997,76.68591822669663,67.13963726969025,0.7939487158381604,0.09104215638998686,0.1497218954393771,0.327071242857143,0.3736364000000003,-0.1459998999999968,-0.6899949999999961,8,0
9127,74.04,75.5,29,0.167442109577302,74.13,0.01330361966504592,0.01971907077255529,81.99533319999988,79.46499989999997,76.18533273333337,76.29299929999983,74.260002,89.07,76.18,76.269997,75.550003,75.199997,75.739998,41.47286604405832,46.24020740706943,-1.6815581630225398,-0.36230962252964427,-0.48183987519466065,-0.060964257142856824,-0.2611513393939389,-0.12499929999999893,-1.9199980000000068,22,1
6592,84.68,85.0,17,0.166075050709939,84.98,0.007735002361832782,0.003778932451582347,82.792000311111,82.56466703333328,83.27400106666671,83.46400059999988,76.099998,90.889999,84.019997,83.900002,83.980003,83.970001,83.849998,62.069024751024074,74.95004965458025,0.34465857755811413,0.008507265349143638,0.10988659421579544,0.09542838928571423,0.1442422303030299,-0.06200099999999793,-0.3799980000000005,18,0
1773,83.3,84.5,7,0.078245583947865,83.45,0.0015006002400960385,0.014405762304922003,81.73022293333322,81.81400046666663,81.35400033333335,81.47100069999988,79.5,95.120003,82.07,82.959999,82.93,82.129997,80.620003,53.046606092551876,37.74268420945863,0.010509946510989288,-0.0004018677206851579,-0.030611781090100227,0.11796431428571416,0.33218169090909094,-0.05999900000000196,0.1900020000000069,36,1
6139,82.41,82.0,21,0.230944580234715,82.5,0.013287222424463051,-0.004975124378109412,82.58333315555547,82.55099993333332,81.85533300000004,82.45099949999987,76.099998,92.58000200000001,82.279999,82.889999,83.57,83.459999,83.290001,67.06702264835718,64.00719041553702,0.14168918126432622,-0.015409746508563905,-0.05553951501668525,0.2166071928571432,0.1729093515151525,-0.3109992999999975,0.27000400000000013,36,0
6462,83.77,85.0,35,0.085276010846024,83.96,0.008177151724961204,0.014683060761609216,82.70800017777766,82.35600026666661,82.95666760000005,82.96000139999987,76.099998,90.889999,82.870003,82.440002,82.940002,83.029999,82.900002,53.80109513662245,67.11383367306347,0.2432943137797426,-0.01419495994729901,0.052956687430478426,0.003321521428571675,0.04593920000000005,0.15699989999999817,0.9799950000000024,8,0
2877,80.09,80.0,10,0.282557123236359,80.15,0.0077412910475714814,-0.001123735797228161,81.06866693333328,80.86800030000002,80.53866680000002,80.34100039999988,79.5,92.58000200000001,79.599998,80.83000200000001,80.370003,80.269997,79.870003,44.65661426622225,41.50459175214298,-0.2458985913883954,-0.028590246245059278,-0.05904337285873189,-0.07278557499999967,-0.07751499393939335,-0.12299969999999974,0.44000300000000436,78,1
3995,79.65,78.5,16,0.42531779661016905,79.73,0.01864406779661017,-0.014438166980539933,78.91022217777774,78.0959998666667,77.39199986666668,77.80099949999986,76.099998,92.58000200000001,79.25,78.82,79.029999,78.779999,77.18,76.33584661310616,66.07281780591447,-0.30746997767783235,-0.09972200303030299,-0.0831635070077863,0.2346785428571429,0.4298789515151515,0.1660002999999989,0.25,29,0
8242,74.07,73.5,7,1.35513703253679,74.88,0.025988929391116515,-0.007695423248278564,84.78533377777765,85.66900003333329,85.0913340666667,83.57700039999986,76.07,89.07,76.940002,78.349998,79.720001,84.529999,89.07,21.849638729823326,25.098104504004922,-0.2007987191870726,0.042429496969696924,-0.1326117270300334,-0.8660715357142859,-1.595697042424243,-1.9699997000000011,-0.8700020000000137,71,0
10079,76.03,77.0,15,0.236836336533824,76.15,0.00973300013152703,0.012758121794028658,76.43177748888878,74.90699953333332,74.06266640000004,73.96599969999981,72.809998,89.07,75.019997,73.220001,74.610001,72.809998,73.699997,54.777967626203264,58.324715390244705,-0.9957925084270024,-0.2004558708827405,-0.10616459755283657,-0.0031785464285714426,0.07090915757575708,0.4530006000000015,-0.14999400000000662,8,0
6251,83.08,84.0,30,0.088599341999679,83.2,0.007282137698603756,0.011073663938372674,82.64311115555546,82.47533339999997,82.32866673333339,82.87600029999986,76.099998,92.58000200000001,83.029999,82.660004,82.550003,82.279999,82.889999,66.78517146525567,64.05388267305875,0.19420308089734947,-0.019753619367588904,-0.028222456952169097,0.14328586785714334,-0.030787484848484713,0.14400019999999927,-0.2699970000000036,22,0
5519,83.48,83.0,22,0.181848129110947,84.09,0.01096070915189267,-0.0057498802108289886,81.88933319999991,82.81733343333332,83.41200000000002,83.54500039999989,76.099998,92.58000200000001,83.58000200000001,83.75,83.18,83.529999,83.870003,59.14787774455642,48.86158999807868,0.617014129860081,0.10988408353096181,0.07414460845383754,0.03871442500000042,-0.004302921212120675,0.0280005999999986,-0.11000100000001112,64,0
2547,80.35,83.0,9,0.06561570905068101,80.79,0.0016179215930304917,0.03298070939639086,81.44911142222215,81.39366683333336,80.85266666666666,80.66200019999988,79.5,94.82,80.860001,81.279999,80.970001,80.959999,80.599998,46.13029466954561,31.648872941414453,-0.19807295786032875,-0.028585003557312354,-0.05616242602892106,-0.02717858214285711,0.06678768484848496,-0.08300019999999933,-0.26000299999999754,1,1
10298,77.76,77.0,14,0.5934468694885361,77.83,0.022762345679012343,-0.009773662551440394,75.359110911111,74.81099989999998,74.80666666666669,75.52000059999983,72.809998,89.07,77.43,77.07,74.870003,74.870003,76.019997,64.1767719122239,67.9660895019413,-0.3751319680113429,-0.03924899789196316,0.025394919911012157,0.29985730714285713,0.3761212969696971,0.7259993000000009,-0.20999900000001048,1,0
