,stock_price_at_STO_offer,STO_strike,STO_days_long,STO_offer_ARR,stock_price_at_open,STO_ask_fee%,STO_offer_strike_delta%,45 day SMA,30 day SMA,15 day SMA,10 day SMA,Yearly Min,Yearly Max,1 days old,2 days old,3 days old,4 days old,5 days old,RSI,MFI,MACD,45 day vel,30 day vel,15 day vel,10 day vel,5 day vel,2 day vel,ER - Expiry,label
3598,76.19,75.5,24,0.302410093188082,76.4,0.01988449927812049,-0.009056306601916232,79.59355566666662,78.94266683333336,77.54933359999998,76.76600029999989,76.260002,92.58000200000001,76.720001,76.33000200000001,76.610001,76.739998,76.379997,25.33012004475715,28.194829956632063,-0.6990580166840028,-0.11092488774703557,-0.17542601223581752,-0.2628213785714283,-0.1136969272727276,-0.04299940000000078,-0.25,36,0
1982,81.37,79.5,7,1.3008479783704099,81.59,0.02494776944819958,-0.022981442792183907,81.80355617777766,81.82433396666664,81.71933393333335,82.34299999999988,79.5,95.120003,81.440002,82.309998,82.760002,83.489998,82.260002,58.440213315245735,53.577908540497226,0.14756255093866716,0.003057953491436102,-0.009297031590656372,0.1424642500000003,-0.12018147878787852,-0.6139991999999979,-0.35999999999999943,29,0
8194,78.05,80.5,17,0.148547311301202,78.31,0.006918641896220372,0.03139013452914802,85.20666711111099,86.3503334333333,87.16066746666671,86.96100089999985,76.099998,89.07,84.529999,89.07,87.300003,86.779999,88.010002,29.759967147693246,35.764960653216804,0.7144913435525508,0.12664821330698284,0.08802452614015573,-0.24032145000000008,-0.654848648484849,-1.6890000000000016,-4.809998000000007,64,1
7047,85.98,87.0,30,0.130892843296891,86.06,0.010758315887415678,0.011863224005582648,83.18622233333322,83.71366683333328,84.7213332666667,85.47499929999987,76.099998,87.360001,87.139999,86.75,86.82,86.699997,85.029999,78.88395446617588,67.62555740247879,0.7422329187756376,0.08267324479578392,0.1524115330367075,0.3439997035714284,0.4403026727272729,0.045999900000002474,-0.3700019999999995,-6,1
4735,81.6,83.0,24,0.100643382352941,81.94,0.00661764705882353,0.01715686274509811,78.94711091111105,78.89866630000002,80.61333293333335,80.96800049999987,76.099998,92.58000200000001,81.980003,82.190002,81.43,80.889999,80.980003,72.233778144333,62.25992776998029,0.6514130840685478,0.04912911528326752,0.2176329506117909,0.1692859035714288,0.2341817030303035,0.20299989999999896,-0.3500059999999934,1,0
5050,83.2,82.5,32,0.18919020432692302,83.43,0.016586538461538458,-0.008413461538461573,79.93311084444437,81.39466646666665,82.3346664666667,82.61100009999987,76.099998,92.58000200000001,82.739998,82.760002,82.959999,82.809998,82.410004,75.34276922794382,78.83168701391432,0.7704424018990348,0.17380107391304345,0.12876088676307004,0.10385722142857107,0.09618182424242365,0.03800050000000113,0.370002999999997,-25,1
7813,88.78,87.0,35,0.304822514723393,88.97,0.029229556206352782,-0.020049560711872055,84.41955586666653,85.53866706666662,87.40066686666673,87.74500049999986,76.099998,88.529999,88.529999,88.300003,88.25,87.150002,87.43,61.182948393764676,50.8041276585834,1.0656321538648776,0.17327667852437428,0.22720797463848721,0.1355001785714286,0.16454577575757542,0.27200009999999963,-0.1599960000000067,-27,1
4247,80.11,79.0,10,0.605979278492073,80.19,0.016602172013481464,-0.013855948071401815,78.82599977777774,78.04766640000004,78.29999900000001,79.25799869999987,76.099998,92.58000200000001,80.07,80.089996,79.769997,79.5,79.25,87.55211007409252,73.62857885073333,0.08367897979938536,-0.06159819446640313,0.029937606674082365,0.3347855499999999,0.26436331515151434,0.1479994999999988,0.01999600000000612,29,0
4499,80.99,79.5,23,0.377193641727105,81.35,0.02376836646499568,-0.018397333004074513,78.81022197777773,78.27133300000001,79.85666600000003,80.24699919999988,76.099998,92.58000200000001,80.980003,79.91999799999999,79.889999,80.550003,80.220001,75.92181391798123,67.24083555256836,0.44436320831388154,-0.0021963234519104123,0.16989096373748602,0.13778581071428556,0.09266707878787873,0.1769995999999992,-0.09000399999999331,8,0
1738,82.03,81.5,22,0.284167100728115,82.25,0.017127880043886382,-0.006461050835060358,81.74311168888879,81.82866696666663,81.3560002666667,81.31500019999987,79.5,95.120003,82.959999,82.93,82.129997,80.620003,80.910004,48.73858849983914,37.637792580636734,-0.02533438454422776,-0.005223992358366311,-0.03940376040044502,0.06867853571428546,0.32163635151515163,0.3729995999999986,-0.8899990000000031,22,1
4936,82.64,83.5,10,0.192128509196515,82.84,0.00526379477250726,0.010406582768635037,79.4537776666666,80.80266639999996,81.99600006666671,82.18199999999986,76.099998,92.58000200000001,82.410004,82.43,82.599998,82.260002,82.029999,73.7622253699209,73.08612414987446,0.7819167288790134,0.16142160171277997,0.15256956351501666,0.09053569285714248,0.1135757575757572,0.09099979999999874,0.3999939999999924,1,0
6864,86.44,88.5,28,0.070879057314735,86.67,0.005437297547431745,0.023831559463211503,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,1,1
7428,87.92,90.0,11,0.111335718421706,88.27,0.0033553230209281163,0.023657870791628732,83.77066671111099,84.77433373333328,86.46333266666672,87.07399979999987,76.099998,88.0,87.43,88.0,86.970001,87.519997,86.93,67.48591042884297,53.342387684742015,1.0008967428721354,0.15815811119894604,0.20946154349276977,0.22135734285714295,0.09115172121212108,-0.027999099999999544,-0.2799980000000062,3,1
2903,80.42,81.5,9,0.070601564011164,80.58,0.0017408604824670482,0.013429495150460062,81.0380001555555,80.78166683333335,80.51000013333335,80.29800039999988,79.5,92.58000200000001,80.040001,79.599998,80.83000200000001,80.370003,80.269997,42.11591452653506,42.431395285015974,-0.25181478898246246,-0.029736489591567848,-0.05049832591768633,-0.08024997499999985,-0.06957589090909076,-0.11900110000000126,0.12999699999998882,78,1
1447,81.28,80.0,35,0.268797455005624,81.6,0.025775098425196853,-0.015748031496063006,81.77288955555544,81.7263339333333,81.2533340666667,80.7960006999999,79.5,95.120003,80.910004,81.209999,80.120003,79.5,80.699997,41.45234294389688,33.05413358189281,-0.12597319856792363,-0.027214744005270127,-0.05804000756395997,-0.14567847500000056,-0.09963605454545497,0.3030006999999998,-0.29000100000000373,15,0
3207,77.83,79.0,10,0.079725041757677,77.95,0.0021842477193884107,0.015032763715790848,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,64,1
8401,76.03,79.0,23,0.10332019969234099,76.38,0.006510587925818756,0.03906352755491252,84.35822264444431,84.90033343333329,82.74466706666672,80.04800029999987,75.779999,89.07,76.41999799999999,75.779999,76.07,76.940002,78.349998,20.72066461498595,17.58660478671014,-1.1147875738847146,-0.049978939920948644,-0.3434860447163516,-1.1712143392857142,-1.4767273515151516,-0.0930000000000007,-0.11999499999998875,50,1
5114,83.42,83.0,29,0.18784257475673602,83.55,0.014924478542315992,-0.005034763845600596,80.38022202222214,81.77333313333332,82.64799960000003,82.90999989999986,76.099998,92.58000200000001,83.470001,83.239998,83.110001,82.739998,82.760002,68.02522098835095,71.44489282803771,0.7574599024857973,0.16992489868247693,0.12113015528364841,0.10603574642857098,0.10096947272727198,0.12199999999999847,-0.3000030000000038,-27,1
5827,81.13,82.0,23,0.11345184057792401,81.19,0.007149020091211635,0.01072353013681751,82.30333346666657,82.75400006666668,82.4566670666667,81.89400019999991,76.099998,92.58000200000001,80.550003,80.239998,80.559998,81.209999,82.239998,30.121217561306935,35.567126552887515,0.14192238859862366,0.029595518577075056,-0.05352166763070072,-0.2749643250000003,-0.41733327272727283,-0.06899869999999879,0.3199999999999932,50,0
8921,76.11,74.5,32,0.427116180528183,76.27,0.037445802128498226,-0.021153593483116535,82.54755539999988,80.69800009999996,76.30466613333337,76.33999939999984,74.889999,89.07,75.199997,75.739998,77.5,78.839996,77.529999,48.963084168017936,44.1082160437908,-1.806011885261926,-0.31654940645586305,-0.5466474676307008,0.008607103571428657,-0.01381826666666689,-0.8879988999999995,0.3500060000000076,24,0
6263,83.08,84.0,16,0.078256650216659,83.2,0.00343042850264805,0.011073663938372674,82.64311115555546,82.47533339999997,82.32866673333339,82.87600029999986,76.099998,92.58000200000001,83.029999,82.660004,82.550003,82.279999,82.889999,66.78517146525567,64.05388267305875,0.19420308089734947,-0.019753619367588904,-0.028222456952169097,0.14328586785714334,-0.030787484848484713,0.14400019999999927,-0.2699970000000036,36,1
377,82.33,83.0,24,0.10067462245435001,82.37,0.0066197012024778335,0.008137981294789284,81.91866677777769,81.98400013333331,81.5833338666667,81.94000019999989,80.489998,95.120003,82.019997,81.639999,82.699997,82.050003,82.059998,63.772450241218756,67.00972887292718,-0.08040250794605396,-0.0011106520421606972,-0.020053361067853114,0.13207116785714287,0.12012063030303088,0.09999920000000061,0.8700019999999995,57,1
3169,77.95,77.0,24,0.31119039982895,78.07,0.020461834509300832,-0.012187299550994263,80.82133346666662,80.2913334666667,79.88799993333333,79.72099979999989,78.209999,92.58000200000001,78.209999,78.970001,80.209999,79.959999,80.160004,37.032794889112985,41.378317833270465,-0.26167775678720995,-0.0713306967061924,-0.06100555728587323,-0.1241070571428576,-0.2544844727272728,-0.5459992,0.020004000000000133,50,0
993,80.59,79.5,15,0.4800843777143571,80.68,0.0197294949745626,-0.01352525127187,82.01622264444434,81.83866733333328,82.01000113333339,81.7730002999999,80.489998,95.120003,81.099998,81.550003,81.75,82.290001,82.58000200000001,35.814887783265675,41.43681626551703,0.15254768748371053,-0.010673224901185708,0.02187318309232492,-0.09710733928571423,-0.13193930303030324,-0.42300040000000083,-0.5999979999999994,43,0
8889,74.79,76.5,27,0.21238480089930803,75.28,0.015710656504880332,0.022864019253910864,82.73488873333322,81.09399999999997,76.33933260000003,76.40599899999985,74.889999,89.07,75.739998,77.5,78.839996,77.529999,75.860001,49.55427164398454,41.40041247048012,-1.8366887960212481,-0.2994967242424243,-0.5545762967741936,0.036035560714285854,0.04593909090909072,-0.7760002000000015,-0.5400010000000037,30,1
6994,86.93,85.0,10,0.881743931899229,87.0,0.02415736799723916,-0.022201771540319874,83.11422237777766,83.53533353333327,84.4720000666667,85.19499969999987,76.099998,88.5,86.75,86.82,86.699997,85.029999,83.639999,82.36218265191712,73.78349673727078,0.6691507774640346,0.07081686745718047,0.14613125739710797,0.3277498107142854,0.4360603090909093,0.4270003000000003,0.3899990000000031,15,0
9458,73.95,76.0,18,0.12750732476898802,74.17,0.006288032454361055,0.027721433400946547,80.13533326666655,76.28266626666664,75.40866600000004,74.82999959999981,73.599998,89.07,74.41999799999999,73.599998,74.529999,75.239998,74.559998,33.30351900547819,43.66336505080106,-1.495364058153154,-0.38646116126482216,-0.15700557241379315,-0.2296784464285717,-0.14581813333333418,-0.034999100000001705,0.7000050000000044,24,1
6841,85.99,85.0,28,0.288789809446281,86.27,0.022153738806838005,-0.01151296662402599,82.9660001999999,83.13800026666662,83.94733380000004,84.47799989999987,76.099998,89.889999,86.699997,85.029999,83.639999,84.019997,83.900002,79.64764227050932,83.37188778402401,0.5069900172631913,0.04429513083003952,0.12932147408231373,0.244392589285714,0.3630299333333334,0.8660003999999972,0.12000299999999697,1,1
8093,83.22,83.0,14,0.363408521303258,84.19,0.013938956981494832,-0.002643595289593834,85.19977811111097,86.3856669333333,87.84066726666673,88.07600109999984,76.099998,89.07,87.300003,86.779999,88.010002,89.0,88.370003,61.03092270544748,49.91678612443651,0.9777279361735278,0.1644242536231884,0.1953882349276974,0.07207155357142828,0.012727206060605763,-0.05699990000000099,1.7699969999999894,-13,1
2545,80.35,82.5,9,0.098423563576022,80.79,0.0024268823895457377,0.02675793403858128,81.44911142222215,81.39366683333336,80.85266666666666,80.66200019999988,79.5,94.82,80.860001,81.279999,80.970001,80.959999,80.599998,46.13029466954561,31.648872941414453,-0.19807295786032875,-0.028585003557312354,-0.05616242602892106,-0.02717858214285711,0.06678768484848496,-0.08300019999999933,-0.26000299999999754,1,1
3258,76.65,75.0,29,0.008210180623974,76.65,0.0006523157208088715,-0.02152641878669283,80.59066686666662,80.0433336666667,79.54600006666666,79.19500039999988,77.470001,92.58000200000001,78.040001,78.230003,78.209999,78.970001,80.209999,24.666648411529152,34.66141453132204,-0.325156694377886,-0.07559156521739133,-0.07559957018909902,-0.1981070142857146,-0.35460583030303033,-0.3169997999999993,-0.5700000000000074,43,0
3419,76.16,77.0,11,0.16773897058823498,76.38,0.00505514705882353,0.011029411764705928,80.3366668444444,79.79533356666668,79.04400013333334,78.41500079999989,76.260002,92.58000200000001,76.260002,77.470001,78.040001,78.230003,78.209999,23.872258305253425,37.47711018236126,-0.44259554385608535,-0.08928852859025035,-0.11850054571746382,-0.29835699642857133,-0.44878793939393896,-0.4960006999999991,0.379997000000003,59,1
1547,82.85,81.0,32,0.3613929541339771,83.05,0.03168376584188292,-0.022329511164755515,81.76400062222211,81.75533376666662,81.27866720000003,80.8340003999999,79.5,95.120003,80.620003,80.910004,81.209999,80.120003,79.5,51.259426232652416,33.2562790680138,-0.12925559450047827,-0.023885378919631113,-0.058651812013348174,-0.10957144642857196,0.0367273333333332,0.3429992000000013,1.509994000000006,17,0
5651,82.64,84.5,21,0.068354423085788,82.89,0.003932720232333011,0.02250726040658276,81.99911102222214,82.87666673333334,83.49400020000002,83.59500039999989,76.099998,92.58000200000001,83.470001,83.58000200000001,83.75,83.18,83.529999,60.43686332232209,49.27583824053158,0.5982504927564775,0.10725035559947298,0.07725474972191321,0.03346439285714321,0.013878969696969707,0.13000029999999754,0.5,64,1
575,82.3,85.0,28,0.04910171845165799,82.53,0.0037667071688942894,0.03280680437424062,81.9286668888888,82.04133379999999,81.86866720000005,82.18399979999988,80.489998,95.120003,81.910004,82.309998,82.889999,82.019997,81.639999,69.45294960331697,67.63106386294868,0.020899043444027942,0.004110692621870943,-0.021170193548387096,0.10714268571428559,0.05963643636363629,0.020001299999998425,0.6999969999999962,50,1
2986,79.93,79.0,18,0.28540598023270397,80.07,0.014074815463530588,-0.011635180783185371,81.01577793333328,80.66399993333336,80.38266653333335,80.24499969999988,79.5,92.58000200000001,80.489998,80.599998,80.16999799999999,80.040001,79.599998,43.61503443057736,48.65278131049652,-0.23488689658632203,-0.03732808959156785,-0.0381579710789766,-0.03371441785714282,0.025514769696969333,0.06599959999999926,-0.27999900000000366,66,1
10076,75.86,76.0,15,0.368881272519553,76.15,0.015159504350118638,0.001845504877405755,76.43177748888878,74.90699953333332,74.06266640000004,73.96599969999981,72.809998,89.07,75.019997,73.220001,74.610001,72.809998,73.699997,54.777967626203264,58.324715390244705,-0.9957925084270024,-0.2004558708827405,-0.10616459755283657,-0.0031785464285714426,0.07090915757575708,0.4530006000000015,-0.14999400000000662,8,0
773,82.73,81.5,31,0.293180692731505,82.76,0.024900278012812763,-0.014867641726096989,82.01977828888879,81.95500056666661,82.26600040000007,82.2690010999999,80.489998,95.120003,81.93,81.75,81.989998,82.550003,82.800003,57.778141983612876,55.01945306440708,0.21601608514919998,0.003288549143610058,0.01979757397107899,-0.00682130714285693,-0.03800012727272641,-0.05800019999999933,0.3600009999999969,36,0
4299,79.77,80.0,14,0.160147925285195,79.84,0.006142660147925285,0.0028832894571894697,78.78933324444439,78.05866643333337,79.07599946666669,79.8249991999999,76.099998,92.58000200000001,80.550003,80.220001,80.089996,80.07,80.089996,83.33344143093899,75.77915758068667,0.3031372649325814,-0.03162849459815543,0.11433587163515023,0.2693570785714284,0.14103041212121262,0.010000500000002433,-0.6600040000000007,22,0
8634,76.74,79.5,21,0.09059657222284301,77.02,0.0052124055251498574,0.03596559812353408,83.42955575555544,82.78366699999995,77.92599993333336,76.02799989999986,74.889999,89.07,74.889999,75.75,76.540001,76.209999,76.459999,14.769403671402316,20.866493777795952,-1.9864335630785597,-0.20925560553359684,-0.5555484106785318,-0.6367499749999999,-0.06666658787878747,-0.23499979999999995,0.9700019999999938,43,1
6000,82.9,84.5,7,0.081768051008099,83.37,0.0015681544028950543,0.019300361881785213,82.46333326666657,82.58366646666666,81.75533293333338,81.30799949999988,76.099998,92.58000200000001,82.269997,81.66999799999999,81.110001,81.41999799999999,81.099998,50.67871029099403,56.68764123675965,-0.04225996381190407,-0.011774720158102816,-0.08569300422691878,-0.06092864642857155,0.2752726606060609,0.49000020000000294,1.0200040000000001,57,1
2622,80.06,80.5,14,0.24586470861139897,80.13,0.009430427179615288,0.005495878091431398,81.36822237777771,81.38000003333336,80.79066659999998,80.73599999999989,79.5,94.010002,80.849998,80.599998,80.860001,81.279999,80.970001,51.42843732745454,34.725748533807575,-0.19127552378197898,-0.02434256706192367,-0.06755507430478316,0.0005714035714286731,0.06424219393939397,-0.08499990000000111,0.010002999999997542,-6,1
